id,price
51636,163754.890625
51637,63939.64453125
51638,641297.5
51639,46809.83203125
51640,539979.875
51641,555113.875
51642,58354.83984375
51643,53005.08203125
51644,330339.75
51645,98934.7265625
51646,1267030.75
51647,604333.125
51648,431173.59375
51649,115954.7734375
51650,60095.4921875
51651,131549.140625
51652,107790.5703125
51653,490700.625
51654,1193723.125
51655,53442.20703125
51656,98621.4453125
51657,104350.15625
51658,53396.01953125
51659,210475.65625
51660,460137.4375
51661,380091.875
51662,165660.0625
51663,271425.75
51664,218205.78125
51665,59541.828125
51666,60306.16015625
51667,153070.09375
51668,268486.71875
51669,385187.1875
51670,315491.0
51671,105286.8359375
51672,505060.25
51673,64175.046875
51674,291078.65625
51675,566228.8125
51676,278314.6875
51677,486427.625
51678,56116.15234375
51679,95143.453125
51680,250647.34375
51681,50798.98046875
51682,1142462.5
51683,53252.39453125
51684,172657.359375
51685,62234.69921875
51686,45345.84765625
51687,55917.60546875
51688,54368.86328125
51689,332923.25
51690,1475679.25
51691,182392.359375
51692,532769.5625
51693,137238.9375
51694,231641.203125
51695,207529.046875
51696,815231.0
51697,114713.9921875
51698,362203.09375
51699,81073.7265625
51700,75349.2578125
51701,54320.83203125
51702,50344.8046875
51703,1308516.75
51704,53889.75390625
51705,366678.375
51706,76178.0078125
51707,130689.8125
51708,50242.28515625
51709,59027.01171875
51710,135881.65625
51711,66627.9140625
51712,66679.0390625
51713,108288.1015625
51714,152909.265625
51715,384079.78125
51716,247676.5625
51717,51887.76171875
51718,72819.03125
51719,50368.48828125
51720,272615.34375
51721,1192334.625
51722,248495.578125
51723,101348.8515625
51724,305345.875
51725,340602.4375
51726,715521.5
51727,219070.96875
51728,77266.109375
51729,213469.4375
51730,215410.828125
51731,61259.921875
51732,51794.45703125
51733,66399.0703125
51734,59427.09765625
51735,363169.5
51736,181724.9375
51737,54800.4140625
51738,63061.29296875
51739,89666.4921875
51740,174798.375
51741,385901.0
51742,76785.6875
51743,63909.73046875
51744,401802.8125
51745,144434.046875
51746,276095.75
51747,54948.58984375
51748,51258.94921875
51749,62561.05859375
51750,237189.921875
51751,107169.5
51752,112689.8359375
51753,61510.01953125
51754,119922.140625
51755,63215.953125
51756,844354.8125
51757,91621.3828125
51758,59356.296875
51759,48637.01953125
51760,461703.25
51761,259587.953125
51762,179237.09375
51763,1178012.875
51764,249422.859375
51765,64379.91015625
51766,273493.53125
51767,347771.78125
51768,199140.71875
51769,141153.671875
51770,82058.96875
51771,1004855.875
51772,208274.3125
51773,104702.4609375
51774,55587.36328125
51775,561862.0
51776,50958.28515625
51777,57918.58203125
51778,69760.2265625
51779,168403.8125
51780,43660.12890625
51781,126502.6328125
51782,74937.6640625
51783,190937.15625
51784,134875.40625
51785,89371.6328125
51786,50514.87890625
51787,446950.6875
51788,473734.625
51789,54392.0390625
51790,486806.96875
51791,270649.03125
51792,110010.1640625
51793,54493.55859375
51794,101661.7578125
51795,166980.46875
51796,47921.4921875
51797,224580.15625
51798,87127.640625
51799,86199.671875
51800,1124325.5
51801,667242.8125
51802,48032.28515625
51803,75249.0703125
51804,125722.6015625
51805,1149267.0
51806,104955.4140625
51807,47980.81640625
51808,75386.7109375
51809,596119.6875
