id,price
51636,149717.75
51637,54868.5234375
51638,569012.25
51639,40576.5078125
51640,191159.890625
51641,1020239.1875
51642,61433.0234375
51643,50468.625
51644,282314.875
51645,73219.953125
51646,1397671.0
51647,856679.4375
51648,580867.5625
51649,125307.8828125
51650,66446.5234375
51651,161555.140625
51652,110632.8671875
51653,511510.5625
51654,1030297.5
51655,62713.80078125
51656,117256.3671875
51657,103204.59375
51658,42874.39453125
51659,216148.75
51660,2084845.75
51661,341313.5625
51662,171252.90625
51663,521356.8125
51664,156185.390625
51665,59252.25390625
51666,66330.3203125
51667,207126.484375
51668,280945.75
51669,366970.9375
51670,561984.0
51671,176777.640625
51672,488869.625
51673,67187.28125
51674,220703.484375
51675,505161.78125
51676,240881.328125
51677,374682.40625
51678,33978.44140625
51679,52094.7265625
51680,271168.4375
51681,33585.91015625
51682,983266.9375
51683,71926.4921875
51684,207453.5
51685,64056.58203125
51686,42878.1953125
51687,63450.12109375
51688,53043.765625
51689,322840.1875
51690,2506597.0
51691,373512.0
51692,254277.8125
51693,122228.7265625
51694,269234.375
51695,197518.515625
51696,1332141.5
51697,96323.6796875
51698,464804.5
51699,55229.94921875
51700,70986.1328125
51701,57728.53515625
51702,40531.34375
51703,2912600.75
51704,58253.2109375
51705,534076.3125
51706,60189.4375
51707,80080.3515625
51708,56608.2734375
51709,88628.4453125
51710,139270.96875
51711,62183.54296875
51712,82181.4140625
51713,81123.484375
51714,181405.4375
51715,777983.5625
51716,401069.28125
51717,66624.5078125
51718,81366.1796875
51719,55460.21484375
51720,268852.0
51721,746552.25
51722,195183.515625
51723,92464.25
51724,313986.21875
51725,341304.84375
51726,932602.1875
51727,209806.25
51728,46632.22265625
51729,574563.4375
51730,560545.3125
51731,63106.3203125
51732,32568.90625
51733,83808.6484375
51734,58268.7421875
51735,467246.5625
51736,136069.578125
51737,48268.9609375
51738,57113.91015625
51739,116168.859375
51740,156512.984375
51741,68392.984375
51742,191103.296875
51743,56204.56640625
51744,329082.0625
51745,162854.8125
51746,268062.4375
51747,55523.93359375
51748,55560.265625
51749,94369.28125
51750,203061.28125
51751,110506.3515625
51752,114733.3515625
51753,63654.578125
51754,280609.09375
51755,64628.5
51756,1143358.25
51757,86318.0859375
51758,69674.1796875
51759,61063.96875
51760,379493.9375
51761,287981.90625
51762,221983.4375
51763,1061769.0
51764,322963.25
51765,65553.2421875
51766,276012.875
51767,417059.625
51768,158455.828125
51769,85417.3671875
51770,108391.5703125
51771,615768.125
51772,295927.1875
51773,138366.734375
51774,64503.609375
51775,468435.28125
51776,57891.1171875
51777,63288.75
51778,63461.18359375
51779,69037.65625
51780,42260.48046875
51781,88963.359375
51782,43400.73828125
51783,152646.640625
51784,365110.125
51785,100601.3984375
51786,61140.8359375
51787,403575.6875
51788,452293.6875
51789,54548.08203125
51790,938730.9375
51791,235556.765625
51792,134626.765625
51793,56156.98828125
51794,89302.4140625
51795,436807.125
51796,59300.32421875
51797,230400.390625
51798,57066.2109375
51799,76927.71875
51800,1238432.25
51801,408709.1875
51802,39865.125
51803,403042.75
51804,114130.9140625
51805,1469632.25
51806,93048.1171875
51807,52131.48828125
51808,53784.3046875
51809,528580.1875
51810,60178.87109375
51811,791781.4375
51812,146212.703125
51813,132953.96875
51814,57833.87890625
51815,136000.546875
51816,39265.73046875
51817,140655.203125
51818,63282.23828125
51819,98926.7421875
51820,167458.421875
51821,56947.87109375
51822,57052.51953125
51823,1146016.0
51824,146517.671875
51825,234519.671875
51826,120119.1015625
51827,765328.6875
51828,74094.6328125
51829,241446.703125
51830,43295.3515625
51831,203470.03125
51832,276833.5
51833,58479.859375
51834,57634.80078125
51835,192531.796875
51836,268129.40625
51837,36934.88671875
51838,204858.40625
51839,70612.265625
51840,56087.31640625
51841,100649.3671875
51842,123637.6796875
51843,48438.46484375
51844,93046.3671875
51845,113980.4765625
51846,171704.421875
51847,117313.296875
51848,47054.76171875
51849,214046.078125
51850,116644.4609375
51851,71123.515625
51852,61571.68359375
51853,2734141.75
51854,34406.84375
51855,108310.5234375
51856,321663.625
51857,114235.6328125
51858,305903.0625
51859,182752.015625
51860,98597.5625
51861,216893.453125
51862,48000.38671875
51863,58389.91796875
51864,269728.4375
51865,583899.375
51866,236438.984375
51867,60616.88671875
51868,82815.5859375
51869,67949.5546875
51870,41965.44140625
51871,113021.9765625
51872,344138.625
51873,168084.828125
51874,259580.546875
51875,214524.734375
51876,110328.2578125
51877,609841.0625
51878,67639.8984375
51879,155205.578125
51880,64417.19921875
51881,149331.296875
51882,549832.5625
51883,127425.5703125
51884,175700.96875
51885,65166.11328125
51886,351407.4375
51887,204514.078125
51888,107683.3828125
51889,1565477.75
51890,49386.79296875
51891,27136.078125
51892,693875.375
51893,285733.5
51894,67928.421875
51895,100306.9609375
51896,39492.4453125
51897,52018.265625
51898,921298.25
51899,478877.75
51900,53463.87109375
51901,121433.8515625
51902,58152.12890625
51903,1956675.25
51904,113546.703125
51905,61297.9140625
51906,55928.52734375
51907,34000.72265625
51908,303481.34375
51909,111626.34375
51910,141212.453125
51911,60618.63671875
51912,299599.625
51913,132191.296875
51914,57082.76953125
51915,62238.140625
51916,222611.609375
51917,454800.0
51918,42052.6171875
51919,222842.53125
51920,458691.96875
51921,38719.08203125
51922,394238.375
51923,57232.17578125
51924,75724.0625
51925,275368.1875
51926,142240.75
51927,398609.25
51928,69613.4609375
51929,73372.015625
51930,61970.50390625
51931,83428.4921875
51932,312550.625
51933,310563.5
51934,116633.8515625
51935,54767.30859375
51936,414694.78125
51937,84053.7421875
51938,434401.25
51939,65579.453125
51940,489230.75
51941,417705.3125
51942,333691.8125
51943,193202.703125
51944,672160.0625
51945,467626.0625
51946,1132636.25
51947,45436.45703125
51948,326106.5
51949,28282.72265625
51950,52967.73046875
51951,61441.34765625
51952,60152.78515625
51953,379903.6875
51954,127236.8828125
51955,447351.5
51956,85493.1328125
51957,58378.68359375
51958,309209.8125
51959,222520.296875
51960,352375.78125
51961,378543.125
51962,149074.390625
51963,101689.0703125
51964,50213.4609375
51965,61379.91015625
51966,68203.3671875
51967,57083.1640625
51968,55103.87109375
51969,61065.95703125
51970,250100.0
51971,489493.375
51972,130764.0390625
51973,54963.28515625
51974,194812.953125
51975,282546.53125
51976,224477.109375
51977,96918.6015625
51978,211352.171875
51979,222125.375
51980,52525.1953125
51981,152553.875
51982,152932.453125
51983,129261.5703125
51984,129174.75
51985,370931.9375
51986,64762.32421875
51987,56029.68359375
51988,111490.5390625
51989,143295.078125
51990,59426.3671875
51991,253895.828125
51992,57748.33984375
51993,166368.796875
51994,145092.5
51995,60151.9765625
51996,76186.2265625
51997,97828.1484375
51998,86283.7890625
51999,74767.3046875
52000,396384.5
52001,74178.0859375
52002,95188.8203125
52003,224303.984375
52004,55466.41796875
52005,237359.765625
52006,293435.5625
52007,52306.921875
52008,326660.8125
52009,784598.75
52010,44083.4375
52011,599583.1875
52012,359950.6875
52013,2926739.25
52014,211661.359375
52015,58933.8828125
52016,337330.09375
52017,101465.0390625
52018,53004.265625
52019,50355.29296875
52020,64708.65234375
52021,152636.625
52022,57406.14453125
52023,37632.359375
52024,32475.3671875
52025,138513.1875
52026,143874.96875
52027,57230.07421875
52028,86052.6328125
52029,71777.7734375
52030,65668.9921875
52031,107489.3828125
52032,48054.05078125
52033,162027.390625
52034,799306.125
52035,89581.7109375
52036,51932.4609375
52037,53584.13671875
52038,52212.37109375
52039,82881.0078125
52040,55893.94140625
52041,59351.0390625
52042,469037.75
52043,60071.87890625
52044,504983.0
52045,1270670.25
52046,172527.875
52047,178366.703125
52048,241211.4375
52049,640764.9375
52050,356118.5625
52051,310019.96875
52052,185564.53125
52053,196137.515625
52054,64482.9375
52055,59096.8125
52056,35625.62890625
52057,325159.3125
52058,170753.484375
52059,592563.9375
52060,36426.78515625
52061,66952.4765625
52062,41945.33203125
52063,406418.03125
52064,148875.359375
52065,274808.1875
52066,40974.40625
52067,2487464.25
52068,195329.15625
52069,478402.125
52070,59330.67578125
52071,138027.859375
52072,79830.40625
52073,93711.40625
52074,100381.4140625
52075,56549.08984375
52076,127658.375
52077,48544.10546875
52078,50208.7421875
52079,345950.5625
52080,63285.33203125
52081,218730.109375
52082,1944773.5
52083,174373.96875
52084,154181.34375
52085,51276.60546875
52086,451176.90625
52087,75549.1484375
52088,330345.0625
52089,81893.5703125
52090,1851200.5
52091,41108.6875
52092,115508.546875
52093,304790.125
52094,158071.8125
52095,504861.9375
52096,491520.8125
52097,84605.1328125
52098,37682.30859375
52099,792809.5625
52100,61416.15234375
52101,160860.484375
52102,59587.4296875
52103,145995.203125
52104,109083.25
52105,33243.3828125
52106,307965.84375
52107,40690.49609375
52108,159932.359375
52109,65020.94921875
52110,430644.1875
52111,1242550.5
52112,119794.90625
52113,122761.8671875
52114,102063.6640625
52115,135178.09375
52116,1130268.875
52117,81534.1171875
52118,98180.9765625
52119,201669.3125
52120,48492.171875
52121,338870.6875
52122,185298.640625
52123,236095.875
52124,44974.31640625
52125,63076.2265625
52126,49341.671875
52127,87678.640625
52128,122166.5625
52129,88963.5703125
52130,72833.8515625
52131,35834.890625
52132,54632.18359375
52133,49441.34765625
52134,71763.1640625
52135,71994.921875
52136,35483.84375
52137,48789.72265625
52138,320094.1875
52139,143344.484375
52140,113049.421875
52141,222658.0625
52142,66655.2109375
52143,222704.453125
52144,80017.1640625
52145,165504.671875
52146,86241.0703125
52147,77018.125
52148,957076.9375
52149,764798.8125
52150,467375.5625
52151,541393.0625
52152,402205.5
52153,86369.875
52154,62727.10546875
52155,52111.83203125
52156,148483.03125
52157,580310.1875
52158,322562.4375
52159,389548.8125
52160,354508.40625
52161,57437.23046875
52162,128409.6171875
52163,51508.32421875
52164,84426.5078125
52165,341210.125
52166,67738.1484375
52167,45960.56640625
52168,2927854.25
52169,1351998.625
52170,55834.19140625
52171,53123.5625
52172,129931.5859375
52173,97391.0234375
52174,368055.59375
52175,266023.625
52176,87591.7578125
52177,54977.75390625
52178,1766305.25
52179,318622.6875
52180,131744.234375
52181,171407.046875
52182,388561.875
52183,142467.03125
52184,1011233.6875
52185,42524.73828125
52186,30561.248046875
52187,985335.9375
52188,2224214.5
52189,93290.234375
52190,874080.6875
52191,104611.6171875
52192,79945.8984375
52193,66214.2578125
52194,77232.1015625
52195,453403.5
52196,459840.15625
52197,51015.03515625
52198,230764.53125
52199,165130.53125
52200,59654.0703125
52201,111354.8359375
52202,57143.640625
52203,130103.6796875
52204,214307.640625
52205,76998.15625
52206,239564.25
52207,146295.265625
52208,301953.875
52209,230279.046875
52210,56889.6015625
52211,640318.5625
52212,2049052.625
52213,55286.79296875
52214,472590.46875
52215,83328.484375
52216,76033.8671875
52217,269106.375
52218,254829.609375
52219,55847.26953125
52220,54637.72265625
52221,81941.8046875
52222,741348.6875
52223,54622.87890625
52224,47532.8125
52225,267117.375
52226,399631.875
52227,51839.71484375
52228,440011.3125
52229,48964.41796875
52230,101948.8359375
52231,118138.921875
52232,120385.9609375
52233,241134.0625
52234,307014.21875
52235,80276.4609375
52236,203918.859375
52237,113427.9375
52238,104004.3828125
52239,196449.984375
52240,132531.234375
52241,91247.78125
52242,465739.71875
52243,1194713.0
52244,224245.796875
52245,486504.40625
52246,66891.796875
52247,318592.0625
52248,60986.49609375
52249,116000.421875
52250,41315.5859375
52251,98342.1484375
52252,58361.13671875
52253,45829.91796875
52254,66069.6015625
52255,1437141.0
52256,60781.9375
52257,54173.32421875
52258,134122.375
52259,54152.08984375
52260,108870.0234375
52261,1073526.375
52262,579384.25
52263,258063.03125
52264,259105.390625
52265,1154258.25
52266,66612.4140625
52267,720158.9375
52268,68739.4296875
52269,2196677.25
52270,135215.71875
52271,138860.21875
52272,348557.25
52273,58816.17578125
52274,132491.4375
52275,46614.05859375
52276,152916.390625
52277,153178.234375
52278,75646.1953125
52279,801960.0
52280,31475.7265625
52281,1122461.0
52282,49590.9453125
52283,116351.90625
52284,736359.4375
52285,324278.46875
52286,39177.19921875
52287,240374.9375
52288,66920.0703125
52289,172951.765625
52290,65969.78125
52291,117971.9453125
52292,127856.84375
52293,56335.19140625
52294,140320.734375
52295,433981.875
52296,55839.02734375
52297,82426.5390625
52298,2272178.25
52299,450365.65625
52300,77546.8671875
52301,1139185.375
52302,315537.625
52303,279491.03125
52304,70374.0078125
52305,95412.1953125
52306,371916.9375
52307,127881.0234375
52308,256759.171875
52309,57641.22265625
52310,54678.54296875
52311,370392.5625
52312,79547.4921875
52313,84274.8515625
52314,1254462.5
52315,177946.984375
52316,39593.43359375
52317,30106.76953125
52318,76510.3984375
52319,73599.1953125
52320,54064.7734375
52321,1042687.8125
52322,43574.32421875
52323,51744.07421875
52324,247696.140625
52325,72371.28125
52326,179521.109375
52327,73944.4140625
52328,1424450.375
52329,184129.40625
52330,132721.421875
52331,270502.125
52332,56062.47265625
52333,49151.3515625
52334,307979.28125
52335,62597.78125
52336,56410.12890625
52337,144435.703125
52338,52863.01953125
52339,140443.734375
52340,56240.4609375
52341,31549.623046875
52342,164483.703125
52343,239269.625
52344,69331.4140625
52345,65462.28125
52346,58673.60546875
52347,465462.59375
52348,520325.34375
52349,44830.54296875
52350,357166.625
52351,69055.984375
52352,58177.90625
52353,55892.91796875
52354,69271.4765625
52355,66585.75
52356,235808.15625
52357,58898.640625
52358,85652.1015625
52359,445268.03125
52360,61205.08203125
52361,330857.375
52362,57830.57421875
52363,292233.15625
52364,522482.3125
52365,147694.6875
52366,59132.31640625
52367,589379.625
52368,386563.25
52369,221899.140625
52370,78609.6015625
52371,177673.421875
52372,508063.65625
52373,60198.18359375
52374,2473671.75
52375,54264.14453125
52376,53581.46875
52377,510003.9375
52378,352929.40625
52379,44099.30859375
52380,49210.98046875
52381,729561.4375
52382,125063.2890625
52383,130591.2109375
52384,1302836.875
52385,58079.0625
52386,223860.890625
52387,127303.796875
52388,106703.6640625
52389,76431.6328125
52390,523509.78125
52391,87749.9765625
52392,62303.18359375
52393,238822.109375
52394,83689.59375
52395,288728.03125
52396,281551.5625
52397,878344.25
52398,79265.3515625
52399,45910.2109375
52400,70034.1015625
52401,41279.6875
52402,57162.7734375
52403,937429.0625
52404,58301.1953125
52405,54785.23046875
52406,253648.65625
52407,142703.0
52408,212612.265625
52409,42627.55859375
52410,166824.6875
52411,317124.375
52412,59743.55078125
52413,352380.75
52414,57254.90234375
52415,206496.703125
52416,319023.0625
52417,381550.9375
52418,161520.453125
52419,929347.3125
52420,549184.4375
52421,86474.4140625
52422,516855.4375
52423,378628.9375
52424,116398.9453125
52425,132144.125
52426,215729.46875
52427,690906.0625
52428,54915.75390625
52429,1214614.0
52430,57417.33984375
52431,393508.375
52432,539500.8125
52433,1280103.25
52434,1318472.5
52435,46477.671875
52436,132751.765625
52437,198701.15625
52438,64514.3203125
52439,445222.125
52440,293006.375
52441,889587.75
52442,151108.65625
52443,75956.6328125
52444,63466.65234375
52445,56319.06640625
52446,323607.75
52447,137996.15625
52448,60550.82421875
52449,53000.66796875
52450,63198.05078125
52451,148308.5
52452,43787.5546875
52453,162002.078125
52454,51226.21875
52455,58775.4296875
52456,334278.75
52457,165629.90625
52458,154039.703125
52459,1028143.0625
52460,243900.4375
52461,50834.7109375
52462,76430.015625
52463,376579.34375
52464,351955.15625
52465,162423.84375
52466,597728.3125
52467,1089011.875
52468,72983.9765625
52469,113189.71875
52470,128846.6640625
52471,1376900.25
52472,118075.6171875
52473,66049.0390625
52474,1018405.1875
52475,51409.94921875
52476,55034.5625
52477,136470.09375
52478,1446176.5
52479,286644.03125
52480,181771.578125
52481,93006.7578125
52482,669078.125
52483,43038.265625
52484,526186.4375
52485,225795.796875
52486,175444.171875
52487,91622.0390625
52488,397056.4375
52489,204051.890625
52490,393397.9375
52491,55732.45703125
52492,148749.78125
52493,66076.1796875
52494,145509.703125
52495,762251.875
52496,508446.53125
52497,90635.6171875
52498,160342.8125
52499,67194.7109375
52500,57455.140625
52501,55084.609375
52502,388958.96875
52503,330724.4375
52504,243735.609375
52505,152206.234375
52506,40636.38671875
52507,29887.087890625
52508,2778282.5
52509,68136.6953125
52510,170047.171875
52511,180736.359375
52512,57719.7890625
52513,307968.9375
52514,271105.8125
52515,156219.890625
52516,55407.375
52517,431360.0625
52518,170856.890625
52519,608170.375
52520,35798.04296875
52521,401791.40625
52522,50476.28125
52523,155292.046875
52524,96240.6015625
52525,56154.47265625
52526,500067.71875
52527,206864.796875
52528,64201.6796875
52529,49476.59765625
52530,117232.9609375
52531,184398.0625
52532,1107676.25
52533,378955.8125
52534,56733.8984375
52535,230992.734375
52536,284680.8125
52537,115929.0859375
52538,61426.73046875
52539,457412.6875
52540,62393.609375
52541,65996.2421875
52542,41195.79296875
52543,146261.9375
52544,56206.24609375
52545,538015.1875
52546,49390.40234375
52547,57223.91015625
52548,146946.40625
52549,338619.9375
52550,1454758.75
52551,1699595.0
52552,815908.125
52553,234500.6875
52554,216578.296875
52555,209466.203125
52556,57335.00390625
52557,59370.79296875
52558,237067.828125
52559,545475.3125
52560,49399.140625
52561,244915.515625
52562,2133165.0
52563,629759.9375
52564,62139.54296875
52565,758506.375
52566,50131.46875
52567,70043.8828125
52568,229041.71875
52569,71546.53125
52570,86629.4375
52571,49379.92578125
52572,525546.625
52573,402640.4375
52574,53065.10546875
52575,459962.4375
52576,116754.09375
52577,115628.9375
52578,64495.8984375
52579,56201.56640625
52580,781164.375
52581,57463.95703125
52582,93790.3671875
52583,116296.578125
52584,228668.984375
52585,54714.26171875
52586,720705.3125
52587,325065.625
52588,59813.68359375
52589,1017092.75
52590,62326.53515625
52591,563521.9375
52592,39446.06640625
52593,284041.6875
52594,58391.59765625
52595,92696.609375
52596,56166.3125
52597,43167.44140625
52598,63575.8125
52599,214974.515625
52600,54001.15234375
52601,556689.875
52602,40232.3359375
52603,52041.94921875
52604,194520.234375
52605,567777.6875
52606,64542.90625
52607,257445.453125
52608,177248.796875
52609,265275.875
52610,186190.484375
52611,60151.01171875
52612,80100.7265625
52613,259965.328125
52614,2757737.75
52615,386993.125
52616,53329.97265625
52617,565373.8125
52618,60193.15625
52619,57496.70703125
52620,104173.6640625
52621,96479.8671875
52622,1338874.375
52623,222567.28125
52624,2923686.25
52625,163696.5
52626,73837.21875
52627,175798.265625
52628,259896.5
52629,598876.875
52630,114595.6015625
52631,44076.61328125
52632,89359.796875
52633,64196.20703125
52634,119858.5859375
52635,237802.828125
52636,144844.484375
52637,384495.21875
52638,221368.734375
52639,58104.78515625
52640,253632.140625
52641,498907.53125
52642,132223.984375
52643,670846.9375
52644,340165.3125
52645,97666.6171875
52646,132526.3125
52647,162308.0625
52648,660817.0
52649,215008.53125
52650,323335.96875
52651,71432.1796875
52652,140718.28125
52653,119354.6640625
52654,227659.296875
52655,1483568.25
52656,811792.5625
52657,358442.125
52658,209621.078125
52659,150771.734375
52660,141740.375
52661,342475.9375
52662,704701.9375
52663,61790.56640625
52664,65891.5625
52665,222339.875
52666,43777.734375
52667,80784.265625
52668,63335.0625
52669,54568.62109375
52670,99093.359375
52671,85332.421875
52672,52103.37109375
52673,87177.4453125
52674,43865.01171875
52675,51491.44140625
52676,206267.046875
52677,81130.7265625
52678,124160.96875
52679,235536.5625
52680,30898.16015625
52681,716112.6875
52682,144171.828125
52683,59265.57421875
52684,208379.4375
52685,430451.15625
52686,259851.5
52687,149834.859375
52688,161443.921875
52689,480832.78125
52690,208743.0625
52691,604417.9375
52692,166160.21875
52693,444405.0
52694,977348.0
52695,48380.9921875
52696,579936.75
52697,238978.625
52698,58520.46484375
52699,402611.59375
52700,39070.11328125
52701,107072.796875
52702,49594.07421875
52703,54267.59765625
52704,164500.640625
52705,45359.7734375
52706,53970.45703125
52707,57292.83203125
52708,82739.2421875
52709,153150.71875
52710,65089.3828125
52711,338783.0
52712,2468184.5
52713,92853.21875
52714,52850.02734375
52715,43032.46484375
52716,310094.15625
52717,38493.51171875
52718,1449179.75
52719,334165.75
52720,56716.01953125
52721,239323.75
52722,56816.078125
52723,497794.75
52724,191179.625
52725,274688.15625
52726,66705.2578125
52727,2823094.25
52728,152904.84375
52729,80069.3359375
52730,113752.3984375
52731,337256.9375
52732,572581.5625
52733,37665.51953125
52734,113285.5546875
52735,977854.375
52736,57022.90625
52737,33819.921875
52738,59145.47265625
52739,175401.109375
52740,99862.6171875
52741,287910.625
52742,180023.46875
52743,933377.3125
52744,641890.5625
52745,170917.984375
52746,359653.75
52747,1086982.75
52748,114511.0078125
52749,262794.90625
52750,691143.9375
52751,152029.5625
52752,217299.578125
52753,284030.46875
52754,49328.96484375
52755,49096.15234375
52756,240391.984375
52757,64002.39453125
52758,50683.83984375
52759,708228.6875
52760,288066.0625
52761,208741.96875
52762,53692.4453125
52763,69331.796875
52764,71208.90625
52765,542633.5625
52766,61038.7890625
52767,238822.171875
52768,55418.2109375
52769,44799.91015625
52770,276777.4375
52771,56390.015625
52772,52214.53125
52773,69875.9765625
52774,99888.8515625
52775,335912.875
52776,80986.4921875
52777,163722.71875
52778,270841.25
52779,1593235.5
52780,634530.3125
52781,193782.234375
52782,159283.578125
52783,77617.4921875
52784,136054.484375
52785,469726.875
52786,48127.42578125
52787,850023.9375
52788,53318.1953125
52789,338402.28125
52790,117834.9375
52791,83561.3046875
52792,150763.421875
52793,111173.328125
52794,138412.9375
52795,53161.80859375
52796,55156.12109375
52797,156153.34375
52798,70328.7109375
52799,170448.859375
52800,240311.765625
52801,149270.140625
52802,47322.75
52803,679833.375
52804,53900.36328125
52805,82717.890625
52806,165763.640625
52807,97693.0546875
52808,109257.0703125
52809,129663.1171875
52810,1070595.875
52811,167422.546875
52812,50623.84765625
52813,1262009.5
52814,624211.1875
52815,318516.3125
52816,42987.62109375
52817,225261.734375
52818,122729.6328125
52819,65541.3984375
52820,83594.8046875
52821,451085.9375
52822,119687.3984375
52823,41982.94140625
52824,187194.953125
52825,77707.5390625
52826,330624.8125
52827,57605.9296875
52828,87912.6875
52829,56269.60546875
52830,2281788.25
52831,776743.9375
52832,382514.3125
52833,493372.65625
52834,55785.55859375
52835,238757.171875
52836,57424.26953125
52837,119320.4609375
52838,231569.21875
52839,56268.38671875
52840,103526.0234375
52841,59080.7109375
52842,52250.70703125
52843,159783.6875
52844,70180.28125
52845,2335735.75
52846,490265.40625
52847,177926.234375
52848,1511486.75
52849,798021.6875
52850,60147.8125
52851,42302.62109375
52852,598094.125
52853,260002.109375
52854,93104.7109375
52855,60867.23828125
52856,65015.8515625
52857,54708.4140625
52858,84026.9296875
52859,312873.375
52860,296464.90625
52861,125349.71875
52862,298678.125
52863,54662.29296875
52864,362675.75
52865,83954.0859375
52866,142407.234375
52867,109714.9609375
52868,164501.625
52869,139268.046875
52870,311112.6875
52871,1380141.5
52872,157316.421875
52873,60161.13671875
52874,38077.96875
52875,66605.3046875
52876,160462.28125
52877,150725.453125
52878,2798497.75
52879,297529.5625
52880,73079.5703125
52881,57130.66796875
52882,61891.5625
52883,54696.68359375
52884,119423.9609375
52885,59929.09765625
52886,95054.53125
52887,722243.3125
52888,441175.0625
52889,90144.2265625
52890,181439.15625
52891,47322.76953125
52892,182992.109375
52893,77291.9296875
52894,214814.078125
52895,54937.1796875
52896,625382.8125
52897,62587.33203125
52898,49199.97265625
52899,64141.21484375
52900,56137.39453125
52901,186271.984375
52902,114999.0078125
52903,384597.59375
52904,92699.0
52905,54775.1171875
52906,578546.4375
52907,115270.296875
52908,39111.83203125
52909,71432.6953125
52910,48662.05078125
52911,149988.3125
52912,84882.8828125
52913,50931.52734375
52914,443921.5625
52915,403113.875
52916,945063.6875
52917,139932.390625
52918,851854.8125
52919,113759.96875
52920,272122.125
52921,202650.265625
52922,2921484.0
52923,132275.546875
52924,62034.75390625
52925,978685.8125
52926,74015.7890625
52927,224445.921875
52928,161304.6875
52929,715357.0
52930,71012.96875
52931,53453.3515625
52932,197754.078125
52933,154452.265625
52934,208226.71875
52935,187709.765625
52936,43546.671875
52937,85559.75
52938,62262.01171875
52939,177531.265625
52940,58991.1796875
52941,507656.875
52942,72812.1484375
52943,55751.74609375
52944,294060.40625
52945,380768.75
52946,63629.48046875
52947,246666.390625
52948,63084.30859375
52949,57193.77734375
52950,457500.5
52951,52669.8671875
52952,744819.4375
52953,69564.7578125
52954,57699.19140625
52955,194057.296875
52956,80822.0390625
52957,790618.1875
52958,73778.6875
52959,55407.40234375
52960,1009922.6875
52961,195721.375
52962,69220.6953125
52963,166506.453125
52964,716412.125
52965,878921.375
52966,118744.3984375
52967,468213.25
52968,141603.9375
52969,66583.0234375
52970,163214.765625
52971,467395.71875
52972,71523.8046875
52973,76606.5859375
52974,250593.390625
52975,53979.38671875
52976,61413.81640625
52977,294798.5625
52978,136257.046875
52979,182944.359375
52980,206114.84375
52981,56601.69921875
52982,140540.734375
52983,56373.99609375
52984,87452.5859375
52985,539244.0625
52986,425035.625
52987,81387.890625
52988,175164.359375
52989,60491.05859375
52990,137616.65625
52991,1602146.375
52992,44752.5859375
52993,126952.3515625
52994,77820.5
52995,114825.2421875
52996,693904.3125
52997,89851.046875
52998,283542.9375
52999,237111.734375
53000,131327.859375
53001,179599.390625
53002,399227.15625
53003,93921.3203125
53004,47727.82421875
53005,247435.609375
53006,299836.375
53007,221496.109375
53008,141485.265625
53009,128542.5546875
53010,192970.8125
53011,60061.7890625
53012,52743.39453125
53013,41958.19921875
53014,155087.390625
53015,54702.83203125
53016,56575.09765625
53017,127773.1640625
53018,127218.2265625
53019,2201986.5
53020,147548.140625
53021,68014.6640625
53022,208855.171875
53023,54454.17578125
53024,105866.1875
53025,107888.3671875
53026,49753.69140625
53027,65741.2578125
53028,171322.453125
53029,1800969.25
53030,236355.3125
53031,485112.46875
53032,376160.4375
53033,605996.25
53034,437558.53125
53035,588418.6875
53036,58600.49609375
53037,55636.0625
53038,345113.8125
53039,86722.6484375
53040,125752.4296875
53041,61321.09765625
53042,80281.1953125
53043,518803.625
53044,308466.625
53045,340195.3125
53046,227661.296875
53047,634028.3125
53048,690521.375
53049,565143.0625
53050,54431.56640625
