id,price
51636,168213.140625
51637,57117.73046875
51638,614310.0
51639,54923.41015625
51640,283417.9375
51641,430010.5625
51642,49696.66796875
51643,55781.53515625
51644,383768.75
51645,119033.09375
51646,1295626.75
51647,649648.0625
51648,343105.53125
51649,107827.1796875
51650,56076.37890625
51651,229247.453125
51652,95918.9140625
51653,415505.3125
51654,1216668.875
51655,58194.92578125
51656,119271.2421875
51657,81509.890625
51658,51712.203125
51659,251091.78125
51660,271212.5625
51661,360737.6875
51662,248712.015625
51663,291778.90625
51664,211206.765625
51665,56048.0
51666,62394.55078125
51667,184152.890625
51668,342713.78125
51669,452722.53125
51670,375000.65625
51671,127663.0078125
51672,457895.25
51673,63926.20703125
51674,388360.125
51675,873669.0
51676,163322.578125
51677,509577.1875
51678,52781.24609375
51679,66404.03125
51680,333313.1875
51681,36333.34765625
51682,1236292.5
51683,63027.2734375
51684,176698.515625
51685,59137.61328125
51686,54710.56640625
51687,62730.4296875
51688,62599.0
51689,284620.9375
51690,1476978.875
51691,159080.765625
51692,1332871.375
51693,141864.84375
51694,215667.1875
51695,201808.546875
51696,663950.0
51697,73151.140625
51698,566858.0
51699,103055.1953125
51700,85278.796875
51701,57370.74609375
51702,40867.90234375
51703,1103358.0
51704,47039.16015625
51705,401599.21875
51706,103835.1953125
51707,76316.359375
51708,53624.90234375
51709,63220.40234375
51710,110441.359375
51711,56527.9453125
51712,92658.375
51713,123057.859375
51714,134450.421875
51715,800861.5625
51716,359328.03125
51717,64473.6640625
51718,79801.5
51719,53179.1640625
51720,308923.90625
51721,504428.5
51722,246016.546875
51723,70444.234375
51724,238507.21875
51725,311121.125
51726,623311.6875
51727,218834.515625
51728,49534.3984375
51729,353843.59375
51730,221842.09375
51731,68643.609375
51732,49088.99609375
51733,53373.38671875
51734,51279.66796875
51735,508847.9375
51736,156946.359375
51737,53890.91796875
51738,74764.09375
51739,85773.078125
51740,180647.765625
51741,55584.453125
51742,95335.6875
51743,51985.1015625
51744,353636.0625
51745,164014.140625
51746,262191.53125
51747,54593.15234375
51748,62076.921875
51749,53621.0703125
51750,212806.109375
51751,92482.5
51752,102856.1015625
51753,81846.25
51754,141153.953125
51755,50308.34765625
51756,1213077.5
51757,65021.19140625
51758,55966.70703125
51759,56830.21875
51760,460716.65625
51761,245246.734375
51762,107973.359375
51763,1377175.75
51764,310481.5625
51765,57841.07421875
51766,890391.0625
51767,324580.3125
51768,182826.828125
51769,137812.890625
51770,126852.875
51771,188576.015625
51772,194042.140625
51773,170385.625
51774,53346.55078125
51775,533381.5625
51776,55997.03515625
51777,66214.703125
51778,70134.125
51779,104650.28125
51780,31538.509765625
51781,88173.109375
51782,65454.23046875
51783,180427.8125
51784,239619.484375
51785,86909.71875
51786,53201.46875
51787,402641.375
51788,452457.0
51789,55042.98828125
51790,445840.4375
51791,224710.0
51792,118204.3125
51793,58026.1640625
51794,98027.734375
51795,575973.8125
51796,39634.73046875
51797,160914.984375
51798,76214.9140625
51799,84740.359375
51800,1102411.75
51801,616289.125
51802,50680.625
51803,53438.52734375
51804,114514.53125
51805,843868.25
51806,93918.9375
51807,48387.359375
51808,44320.09375
51809,629428.0625
51810,184628.890625
51811,381476.5625
51812,93490.1328125
51813,113392.3125
51814,53715.59765625
51815,131620.953125
51816,69253.2109375
51817,119396.03125
51818,51319.3203125
51819,109485.796875
51820,159456.125
51821,56666.734375
51822,62393.62890625
51823,928307.375
51824,211723.109375
51825,212938.578125
51826,85149.5859375
51827,198233.59375
51828,47873.08984375
51829,210752.328125
51830,53291.81640625
51831,537181.4375
51832,245069.078125
51833,64303.37890625
51834,46452.09765625
51835,71541.3046875
51836,295145.1875
51837,66975.1796875
51838,231585.53125
51839,74206.578125
51840,55354.328125
51841,100635.890625
51842,133394.234375
51843,63741.8125
51844,61016.140625
51845,118540.6171875
51846,195035.96875
51847,121199.9296875
51848,54620.49609375
51849,103314.6875
51850,123600.46875
51851,85128.7109375
51852,52029.73828125
51853,918174.5625
51854,37682.26171875
51855,150101.59375
51856,139122.15625
51857,106033.578125
51858,292926.0625
51859,344861.6875
51860,82383.2734375
51861,292645.4375
51862,41626.765625
51863,66842.734375
51864,178468.765625
51865,869169.3125
51866,108554.65625
51867,50502.83203125
51868,64373.69921875
51869,52813.44921875
51870,53986.984375
51871,67580.359375
51872,378164.625
51873,55055.19921875
51874,342424.25
51875,316843.625
51876,63108.01171875
51877,613690.0625
51878,56013.1640625
51879,147386.359375
51880,96531.8671875
51881,92180.28125
51882,964716.0625
51883,70894.625
51884,165827.5625
51885,69629.4609375
51886,98329.421875
51887,204284.734375
51888,48841.35546875
51889,835082.9375
51890,51467.40234375
51891,50843.72265625
51892,359129.1875
51893,355911.8125
51894,73761.796875
51895,48438.05078125
51896,42211.93359375
51897,112950.265625
51898,1266784.0
51899,679969.8125
51900,129637.9609375
51901,103691.7109375
51902,60326.31640625
51903,1305611.0
51904,58214.91015625
51905,106192.8125
51906,58260.05859375
51907,36006.44921875
51908,195862.328125
51909,214995.03125
51910,131932.8125
51911,79450.7109375
51912,148019.296875
51913,55559.48828125
51914,61041.98046875
51915,58576.28125
51916,159649.90625
51917,503369.625
51918,57797.09765625
51919,234103.71875
51920,262274.625
51921,41435.55859375
51922,191883.140625
51923,55119.83203125
51924,85449.0703125
51925,228496.078125
51926,136835.453125
51927,411521.0
51928,70240.171875
51929,53144.15234375
51930,56177.72265625
51931,84509.890625
51932,303417.5625
51933,290777.5625
51934,236111.515625
51935,39378.16015625
51936,306014.59375
51937,90353.59375
51938,197272.140625
51939,59301.125
51940,296524.96875
51941,237594.359375
51942,392971.4375
51943,362770.25
51944,617661.125
51945,556137.25
51946,856233.5
51947,141055.921875
51948,622619.4375
51949,53872.40234375
51950,54116.87890625
51951,54202.61328125
51952,56141.52734375
51953,181675.578125
51954,93630.109375
51955,277123.9375
51956,85077.9453125
51957,61517.46484375
51958,258531.8125
51959,190125.546875
51960,175605.703125
51961,302785.96875
51962,122682.671875
51963,81941.53125
51964,51301.48046875
51965,54555.46875
51966,115406.3515625
51967,45516.171875
51968,58295.78125
51969,57958.65234375
51970,186526.671875
51971,437820.5625
51972,132412.359375
51973,55608.5546875
51974,221157.375
51975,203506.15625
51976,244661.625
51977,61035.30078125
51978,160774.640625
51979,239690.0
51980,57829.86328125
51981,107215.671875
51982,89944.71875
51983,116393.2578125
51984,126793.15625
51985,393045.25
51986,49209.203125
51987,69290.8359375
51988,82553.84375
51989,130825.0625
51990,52010.79296875
51991,267093.0
51992,52619.953125
51993,74242.703125
51994,96741.0625
51995,71718.328125
51996,113619.109375
51997,83470.90625
51998,89860.875
51999,57364.609375
52000,121110.71875
52001,55099.59375
52002,124902.0390625
52003,178762.796875
52004,53801.48046875
52005,295371.4375
52006,261542.078125
52007,58538.9453125
52008,324113.1875
52009,924531.75
52010,47524.19140625
52011,650974.75
52012,474762.6875
52013,1321526.75
52014,225953.515625
52015,78858.65625
52016,514101.1875
52017,100948.0390625
52018,48131.51953125
52019,47953.82421875
52020,48537.23046875
52021,109841.09375
52022,51351.08203125
52023,68584.0703125
52024,37322.67578125
52025,127873.796875
52026,92207.921875
52027,54928.50390625
52028,80543.609375
52029,70841.8515625
52030,58418.49609375
52031,135308.015625
52032,55574.58203125
52033,179434.5
52034,649239.625
52035,104075.8046875
52036,55521.01953125
52037,54548.09765625
52038,69433.4921875
52039,63738.09375
52040,55061.33984375
52041,57288.86328125
52042,617261.6875
52043,67332.609375
52044,630693.0625
52045,496083.40625
52046,160286.171875
52047,151083.15625
52048,197344.859375
52049,84714.9453125
52050,228779.265625
52051,224592.015625
52052,176932.078125
52053,126352.921875
52054,52276.875
52055,54681.52734375
52056,59321.50390625
52057,236929.59375
52058,89621.5625
52059,526117.9375
52060,38673.37109375
52061,46955.12109375
52062,93057.203125
52063,342249.0625
